	TARGET_ID	TARGET_INDEX
0	TAR00035	0
1	TAR00038	1
2	TAR00094	2
3	TAR00148	3
4	TAR00165	4
5	TAR00181	5
6	TAR00210	6
7	TAR00328	7
8	TAR00329	8
9	TAR00345	9
10	TAR00363	10
11	TAR00378	11
12	TAR00381	12
13	TAR00387	13
14	TAR00402	14
15	TAR00422	15
16	TAR00428	16
17	TAR00443	17
18	TAR00469	18
19	TAR00483	19
20	TAR00559	20
21	TAR00581	21
22	TAR00582	22
23	TAR00627	23
24	TAR00648	24
25	TAR00662	25
26	TAR00695	26
27	TAR00706	27
28	TAR00786	28
